OBJECTID,NOTA,SITUA_OPER,HA,CONTRATO_1,REPRESEN_1,TITULAR_1,DISTRITO,OBSERVAC_2,MODALIDAD,ODP,SITUA_CONT,N_Orden,ZONA,comprado,py_carbono,nombre,consolidad,Alias,ha_1,CentroiX,CentroiY
1,,,16866.0698679,16-LOR-MAY/CON-MAD-2019-009   (Anexo 1),Luis Angel Ascencio Jurado,Inversiones la Oroza S.R.L,"Napo, Mazan",Consolido UUAA 1172 Y 1194,Abreviado 2019,Maynas,,3,Tacsha,Oroza,Loreto 2,Tacsha 10,16-LOR-MAY/COM-MAD-2019-009,Oroza 1 Anexo 1,16866.07,,
2,,,35561.8841976,16-LOR-MAY/CON-MAD-2019-009   (Anexo 2),Luis Angel Ascencio Jurado,Inversiones la Oroza S.R.L,"Napo, Mazan","Consolido UUAA 133,228,229,230,1169,1170",Abreviado 2019,Maynas,,9,Tacsha,Oroza,Loreto 2,Tacsha 10,16-LOR-MAY/COM-MAD-2019-009,Oroza 1 Anexo 2,35561.88,,
3,,No activa,30199.6950897,16-IQU/C-J-238-04,Zoraida Valdez de Perez,Aserradero Netrmac SAC,Napo,,Concurso Publico,Maynas,Vigente,,Tacsha,Netrimac,Loreto 2,Tacsha 13,Consolidado 4,Netrimac,30199.7,,
5,,No activa,57339.2785836,16-IQU/D-C-001-12,Garet Hughes,Green Gold Forestry Peru SAC,"Napo, Mazan",,Concurso Publico,Maynas,Vigente,,Tacsha,Consorcio GGF Group,Loreto 1,Tacsha 2,Consolidado 1 Tacsha,,57339.28,,
6,,Activa,51697.0782936,16-IQU/C-J-170-04,,,,,,,,,Tacsha,Consorcio GGF Group,Loreto 1,Tacsha 1,Consolidado 1 Tacsha,,51697.08,,
8,,No Activa,30010.4819812,16-LOR-MAY/CON-MAD-2018-005,Gareth Hughes,Consorcio GGF Group,Mazan,,Abreviado,Maynas,Vigente,,Tacsha,Consorcio GGF Group,Loreto 1,Tacsha 9,Consolidado 2 Mazan,,30010.48,,
9,,No Activa,46418.1288205,16-LOR-MAY/CON-MAD-2018-006,Gareth Hughes,Consorcio GGF Group,Mazan,,Abreviado,Maynas,Vigente,,Tacsha,Consorcio GGF Group,Loreto 1,Tacsha 6,Consolidado 1 Tacsha,,46418.13,,
14,,No activa,5308.05885937,16-IQU/C-J-171-04,Milka Robalino Rocha,Forestal Ecologicos del Mazan,Mazan,,Concurso Publico,Maynas,Vigente,,Tacsha,Consorcio GGF Group,Loreto 1,Tacsha 3,Consolidado 1 Tacsha,,5308.06,,
17,Superpuesta con Comunidad nativa,No Activa,4630.19918741,16-LOR-MAY/CON-MAD-2018-010,Gareth Hughes,Consorcio GGF Group,Napo,,Abreviado,Maynas,Vigente,,Tacsha,Consorcio GGF Group,Loreto 2,Tacsha 4,Tacsha 4,Tacsha 4,4630.2,,
20,,No Activa,6789.6133375,16-LOR-MAY/CON-MAD-2018-008,Gareth Hughes,Consorcio GGF Group,Mazan y Napo,,Abreviado,Maynas,Vigente,,Tacsha,Consorcio GGF Group,Loreto 1,Tacsha 8,Consolidado 2 Mazan,,6789.61,,
21,,No Activa,9548.14320087,16-LOR-MAY/CON-MAD-2018-009,Gareth Hughes,Consorcio GGF Group,Napo,,Abreviado,Maynas,Vigente,,Tacsha,Consorcio GGF Group,Loreto 1,Tacsha 7,Consolidado 1 Tacsha,,9548.14,,
22,,No activa,29125.120376,16-IQU/C-J-099-04,Adolfo Benjamin Reategui Guerra,Empresa Forestal San Regis,Nauta,,Concurso Publico,Loreto,Vigente,,San Regis,Consorcio GGF Group,Loreto 1,San Regis,Forestal San Regis,,29125.12,"73° 56' 0.161"" W","4° 21' 15.482"" S"
0,,,11366.7340333,16-LOR-MAY/CON-MAD-2021-018,,GAYA AMAZONICA,,,,,,,,Oroza,Loreto 2,Tacsha 12,16-LOR-MAY/COM-MAD-2021-021,Gaya,11366.73,,
0,,,47952.1759503,16-LOR-MAY/CON-MAD-2017-024,,GAYA AMAZONICA,,,,,,,,Oroza,Loreto 2,Tacsha 11,Consolidado 5,Oroza 2,47947.79,,
0,,,12067.3681276,16-LOR-MAY/CON-MAD-2018-007,,,,,,,,,Tacsha,Consorcio GGF Group,Loreto 2,Tacsha 5,Compensación,Compensación,12067.37,,
